,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
1043,0.53,Good,I,VS1,64.3,55.0,5.17,5.13,3.31,1045
1044,2.01,Very Good,G,SI1,63.1,59.0,8.03,7.98,5.05,14310
1045,0.32,Ideal,D,VVS2,61.3,55.8,4.43,4.44,2.71,1576
1046,1.04,Ideal,H,SI1,62.7,54.0,6.51,6.47,4.07,5202
1047,1.22,Ideal,G,IF,61.7,56.0,6.87,6.91,4.25,8784
1048,1.0,Good,H,SI1,63.7,60.0,6.33,6.3,4.02,4583
1049,0.31,Ideal,D,IF,61.1,56.0,4.39,4.42,2.69,1788
1050,2.01,Premium,H,VS2,62.8,58.0,7.99,7.9,4.99,14531
1051,0.36,Ideal,F,VS1,61.3,54.0,4.63,4.65,2.84,1160
1052,0.39,Very Good,I,VVS2,62.7,58.0,4.65,4.67,2.92,606
1053,0.33,Premium,G,VS1,61.6,58.0,4.44,4.39,2.72,714
1054,0.32,Premium,I,IF,60.3,58.0,4.45,4.41,2.67,383
1055,0.4,Ideal,F,SI2,62.1,54.0,4.75,4.78,2.96,250
1056,1.0,Very Good,D,SI1,62.1,61.0,6.3,6.32,3.92,5694
1057,0.33,Fair,H,VVS2,65.1,59.0,4.4,4.32,2.84,119
1058,1.5,Ideal,G,VS1,61.3,56.0,7.41,7.37,4.53,10552
1059,0.81,Very Good,I,VS1,63.2,59.0,5.9,5.84,3.71,3544
1060,0.32,Very Good,G,VVS1,60.9,57.0,4.41,4.44,2.69,1020
1061,1.11,Very Good,H,VS1,63.2,57.0,6.61,6.53,4.15,6533
1062,0.5,Ideal,H,VS2,60.8,56.0,5.17,5.19,3.14,1279
1063,0.33,Good,I,VS1,63.1,56.0,4.38,4.4,2.77,395
1064,0.27,Fair,E,VS1,66.4,58.0,3.99,4.02,2.66,113
1065,1.7,Ideal,H,I1,61.3,55.0,7.7,7.63,4.7,7676
1066,0.4,Very Good,E,SI1,60.8,62.0,4.72,4.76,2.88,558
1067,1.51,Good,E,SI2,63.1,58.0,7.28,7.31,4.6,8931
1068,0.3,Very Good,E,VS2,61.9,61.0,4.28,4.32,2.66,466
1069,0.64,Very Good,D,SI1,63.7,54.0,5.47,5.52,3.5,2633
1070,0.9,Good,F,SI1,62.8,64.0,6.18,5.99,3.82,4312
1071,1.0,Very Good,H,SI2,60.2,61.0,6.44,6.48,3.89,3803
1072,1.01,Ideal,D,VS2,59.8,56.0,6.49,6.52,3.89,6404
1073,0.41,Very Good,E,SI1,62.9,57.0,4.72,4.76,2.98,661
1074,1.0,Fair,F,VS2,68.4,58.0,5.97,6.1,4.13,5530
1075,0.31,Very Good,G,SI1,61.5,59.0,4.34,4.38,2.68,322
1076,1.03,Very Good,D,SI2,61.8,60.0,6.42,6.45,3.98,5031
1077,1.03,Premium,H,SI1,61.9,58.0,6.49,6.43,4.0,5009
1078,0.91,Premium,G,VVS2,61.8,58.0,6.24,6.16,3.83,5692
1079,0.31,Very Good,E,VVS1,60.0,56.0,4.45,4.49,2.68,1137
1080,0.8,Very Good,E,SI1,62.9,60.0,5.87,5.89,3.7,3780
1081,1.02,Very Good,D,SI1,62.7,60.0,6.34,6.39,3.99,5869
1082,1.0,Ideal,G,VS1,62.5,54.0,6.41,6.45,4.02,6181
1083,0.34,Premium,D,SI1,62.8,58.0,4.48,4.44,2.8,375
1084,1.0,Ideal,G,VS2,62.3,54.0,6.42,6.38,3.99,5915
1085,0.73,Ideal,G,VS2,61.7,56.0,5.79,5.81,3.58,3626
1086,0.34,Good,E,SI1,63.3,57.0,4.44,4.47,2.82,24
1087,1.0,Premium,J,SI1,62.8,59.0,6.37,6.27,3.97,3569
1088,0.54,Ideal,G,VS1,61.8,55.3,5.22,5.24,3.23,2372
1089,1.02,Very Good,F,SI2,60.9,58.0,6.43,6.55,3.95,4660
1090,0.8,Very Good,G,VVS2,62.5,56.0,5.95,5.98,3.73,4728
1091,0.31,Very Good,H,SI1,61.0,61.0,4.33,4.39,2.66,776
1092,2.0,Premium,D,SI2,61.6,59.0,8.2,8.09,5.02,13694
1093,1.5,Premium,J,VVS2,61.5,60.0,7.31,7.27,4.48,9249
1094,1.22,Premium,I,SI2,62.5,58.0,6.8,6.76,4.24,5394
1095,0.72,Very Good,I,VS2,61.8,60.0,5.72,5.76,3.55,2500
1096,0.3,Good,G,SI2,63.3,57.0,4.25,4.28,2.7,1417
1097,0.54,Good,E,VS2,60.2,61.0,5.27,5.32,3.19,1978
1098,1.02,Premium,F,SI1,62.3,58.0,6.38,6.46,4.0,5635
1099,1.01,Very Good,F,VS2,63.1,60.0,6.39,6.29,4.0,6060
1100,0.3,Ideal,G,IF,60.9,56.0,4.34,4.36,2.65,1283
1101,1.19,Premium,I,SI2,61.6,56.0,6.87,6.83,4.22,5029
1102,1.51,Good,I,SI2,63.6,60.0,7.23,7.27,4.61,7804
1103,1.02,Good,G,I1,57.4,59.0,6.64,6.6,3.8,1610
1104,3.22,Ideal,I,I1,62.6,55.0,9.49,9.42,5.92,21493
1105,0.41,Ideal,E,SI1,62.9,57.0,4.76,4.72,2.98,793
1106,0.52,Very Good,D,SI2,62.4,59.0,5.05,5.15,3.18,848
1107,1.52,Premium,D,SI1,60.8,61.0,7.39,7.26,4.45,10258
1108,0.36,Ideal,H,VVS1,62.0,54.0,4.59,4.61,2.85,992
1109,0.51,Premium,D,SI1,62.7,59.0,5.08,5.06,3.18,1657
1110,0.53,Premium,J,VS2,62.7,56.0,5.18,5.15,3.24,250
1111,1.01,Good,F,SI2,61.3,62.0,6.44,6.48,3.96,4364
1112,0.7,Good,F,I1,63.9,60.0,5.65,5.52,3.58,730
1113,0.34,Ideal,H,VS2,61.2,55.0,4.49,4.53,2.76,163
1114,1.04,Premium,G,VS2,62.2,58.0,6.49,6.4,4.01,6168
1115,0.39,Premium,E,VS2,60.1,61.0,4.76,4.72,2.85,1075
1116,1.01,Premium,F,VS1,61.7,58.0,6.4,6.43,3.96,6368
1117,0.3,Very Good,F,VVS1,62.6,56.0,4.27,4.29,2.68,1105
1118,1.71,Ideal,G,VS1,63.0,56.0,7.65,7.58,4.8,12529
1119,1.1,Premium,H,VS2,61.4,58.0,6.68,6.62,4.08,6175
1120,1.15,Ideal,H,SI2,62.6,55.0,6.74,6.65,4.19,5277
1121,0.32,Ideal,H,VS1,61.8,55.0,4.41,4.42,2.73,278
1122,2.01,Premium,G,SI2,59.9,62.0,8.15,8.04,4.85,13396
1123,0.24,Very Good,G,VVS1,61.7,56.0,3.98,4.02,2.46,533
1124,0.41,Very Good,E,SI2,62.9,58.0,4.74,4.77,2.99,232
1125,0.28,Very Good,D,VVS1,60.6,58.0,4.23,4.25,2.57,1190
1126,0.31,Premium,D,SI1,60.9,60.0,4.38,4.39,2.67,144
1127,0.45,Good,F,VS2,56.8,62.0,5.1,5.14,2.91,1113
1128,0.44,Very Good,E,VS1,60.7,58.0,4.88,4.91,2.97,1696
1129,0.37,Ideal,F,VVS1,61.3,56.0,4.65,4.68,2.86,1691
1130,0.9,Premium,G,VS2,62.4,61.0,6.17,6.13,3.84,4975
1131,0.53,Ideal,F,SI2,62.2,53.0,5.19,5.22,3.24,744
1132,0.54,Premium,I,IF,58.8,61.0,5.35,5.29,3.13,1945
1133,1.0,Very Good,E,VS2,59.0,58.0,6.49,6.53,3.84,5948
1134,0.32,Ideal,F,IF,61.3,57.0,4.42,4.46,2.72,1608
1135,1.23,Premium,H,SI2,61.2,57.0,6.89,6.86,4.21,5879
1136,1.02,Very Good,E,SI2,62.8,55.0,6.4,6.43,4.03,4754
1137,0.56,Premium,E,VVS2,59.2,56.0,5.49,5.39,3.22,2923
1138,0.43,Ideal,H,IF,62.2,55.0,4.87,4.84,3.02,1746
1139,0.52,Ideal,G,VS1,62.1,54.0,5.14,5.17,3.2,2229
1140,0.38,Very Good,G,SI1,61.8,53.7,4.67,4.69,2.9,140
1141,0.9,Very Good,I,VVS1,63.4,57.0,6.09,6.12,3.87,4767
1142,1.72,Premium,H,SI1,62.0,57.0,7.67,7.63,4.74,11198
1143,0.31,Very Good,H,SI1,61.7,59.0,4.36,4.39,2.7,800
1144,2.02,Premium,F,SI2,61.0,59.0,8.2,8.13,4.98,13640
1145,0.56,Ideal,E,VVS2,61.0,56.0,5.32,5.36,3.26,3162
1146,0.42,Ideal,G,IF,62.0,57.0,4.82,4.8,2.98,2144
1147,0.34,Very Good,I,SI1,61.3,61.0,4.45,4.49,2.74,1014
1148,0.43,Ideal,G,VS1,62.3,56.0,4.82,4.85,3.01,1552
1149,1.51,Fair,J,SI1,63.4,60.0,7.31,7.18,4.59,7276
1150,0.32,Very Good,G,VS2,60.2,57.0,4.42,4.45,2.67,311
1151,1.24,Premium,G,VS1,62.0,55.0,6.95,6.89,4.29,8127
1152,0.31,Ideal,E,VS1,61.4,56.0,4.38,4.35,2.68,911
1153,1.32,Ideal,G,VVS2,62.3,57.0,6.96,7.04,4.36,9460
1154,1.02,Ideal,H,SI2,61.6,55.0,6.49,6.43,3.98,4133
1155,0.7,Very Good,J,VS2,61.1,61.0,5.64,5.69,3.46,1584
1156,1.0,Premium,F,VS1,62.7,55.0,6.39,6.34,3.99,6272
1157,0.41,Ideal,G,VS2,61.4,59.0,4.78,4.76,2.93,1119
1158,0.52,Premium,G,SI1,59.7,60.0,5.22,5.2,3.11,1209
1159,0.51,Very Good,D,VS2,60.5,60.0,5.16,5.19,3.13,2130
1160,0.3,Premium,D,SI1,61.7,59.0,4.28,4.31,2.65,120
1161,0.39,Good,D,VVS2,58.1,60.0,4.82,4.85,2.81,1643
1162,0.38,Premium,G,IF,62.5,60.0,4.64,4.61,2.89,1767
1163,1.01,Premium,F,SI2,58.3,58.0,6.56,6.55,3.82,4512
1164,1.36,Ideal,G,SI1,60.9,56.0,7.15,7.16,4.36,8461
1165,1.21,Ideal,I,SI1,60.6,55.0,6.92,6.87,4.18,6180
1166,0.3,Very Good,F,IF,62.1,57.0,4.26,4.3,2.66,1364
1167,0.41,Premium,D,VVS1,62.2,58.0,4.77,4.71,2.95,2164
1168,2.03,Premium,J,VS1,59.3,60.0,8.36,8.28,4.93,13479
1169,0.36,Ideal,D,SI1,62.5,56.0,4.55,4.57,2.85,632
1170,0.4,Premium,D,SI1,61.4,56.0,4.83,4.72,2.93,719
1171,2.11,Premium,D,SI2,60.9,60.0,8.28,8.21,5.02,14766
1172,1.06,Ideal,H,SI1,63.0,55.0,6.49,6.44,4.08,5424
1173,0.33,Good,I,VS1,63.2,57.0,4.37,4.4,2.77,388
1174,0.72,Premium,E,IF,61.3,60.0,5.74,5.71,3.51,4661
1175,1.51,Good,J,SI1,62.4,64.0,7.31,7.23,4.54,7847
1176,1.0,Premium,G,VS2,62.9,56.0,6.42,6.27,3.99,5810
1177,1.02,Ideal,F,SI1,62.8,55.0,6.43,6.4,4.03,5701
1178,0.43,Ideal,E,SI2,62.1,56.0,4.85,4.84,3.01,50
1179,1.0,Fair,G,I1,66.4,59.0,6.16,6.09,4.07,1210
1180,1.7,Premium,I,SI1,58.6,59.0,7.79,7.75,4.55,10445
1181,0.72,Ideal,D,SI2,61.1,58.0,5.76,5.79,3.53,2516
1182,1.22,Premium,G,SI1,63.0,57.0,6.84,6.74,4.28,7156
1183,1.06,Good,F,VS1,58.5,57.0,6.68,6.73,3.92,6421
1184,1.11,Ideal,H,SI1,60.2,54.0,6.82,6.7,4.07,5680
1185,1.01,Premium,H,SI2,61.9,59.0,6.42,6.37,3.96,3979
1186,1.06,Premium,G,VVS1,61.1,58.0,6.53,6.57,4.0,7044
1187,1.54,Premium,E,SI2,59.0,62.0,7.59,7.56,4.47,9240
1188,0.56,Very Good,E,SI1,58.5,59.0,5.42,5.45,3.18,1658
1189,0.25,Good,F,VS1,63.6,57.0,4.01,4.04,2.56,165
1190,0.9,Ideal,D,SI1,61.6,56.0,6.19,6.21,3.82,4912
1191,0.56,Fair,E,SI2,64.5,61.0,5.18,5.14,3.33,212
1192,0.31,Ideal,F,IF,60.8,56.0,4.43,4.45,2.7,1497
1193,0.39,Very Good,D,VS2,60.2,59.0,4.74,4.76,2.86,1222
1194,1.01,Premium,F,VS1,59.4,60.0,6.5,6.46,3.85,6289
1195,2.02,Ideal,I,SI1,62.4,56.0,8.07,8.11,5.05,13630
1196,1.03,Ideal,D,SI2,61.2,57.0,6.51,6.59,4.01,5123
1197,1.57,Premium,H,VS1,61.7,58.0,7.47,7.56,4.64,10659
1198,0.31,Very Good,D,IF,62.0,56.0,4.33,4.35,2.69,1672
1199,0.5,Premium,D,SI1,61.1,59.0,5.08,5.04,3.09,1554
1200,0.3,Ideal,E,VS2,62.4,57.0,4.29,4.24,2.66,621
1201,1.22,Very Good,D,SI2,62.2,58.0,6.85,6.91,4.28,6653
1202,0.27,Very Good,F,VVS2,61.9,58.0,4.17,4.2,2.59,841
1203,0.41,Ideal,E,VVS1,61.9,55.0,4.79,4.78,2.96,2064
1204,1.24,Premium,F,SI1,61.6,59.0,6.9,6.86,4.24,7496
1205,0.41,Very Good,I,VVS1,62.0,56.0,4.75,4.77,2.95,766
1206,0.4,Ideal,G,SI2,62.5,53.0,4.75,4.79,2.98,431
1207,1.01,Ideal,F,SI1,62.0,57.0,6.38,6.42,3.97,5638
1208,1.5,Premium,I,VS1,62.7,59.0,7.25,7.3,4.56,9658
1209,0.56,Ideal,D,SI2,61.3,56.0,5.3,5.33,3.26,1227
1210,0.36,Ideal,I,VS1,62.1,57.0,4.54,4.58,2.83,135
1211,1.51,Premium,I,VS2,59.9,60.0,7.42,7.36,4.43,9369
1212,1.3,Very Good,I,VS1,62.1,59.0,6.97,7.01,4.34,7757
1213,0.32,Ideal,G,VVS1,61.7,56.0,4.41,4.37,2.71,1183
1214,0.26,Very Good,E,SI1,62.0,54.0,4.08,4.11,2.54,382
1215,1.51,Very Good,E,SI2,61.8,57.0,7.34,7.32,4.53,9069
1216,0.33,Premium,E,VVS1,60.1,58.0,4.51,4.47,2.7,1354
1217,1.34,Ideal,G,VS1,62.7,57.0,7.04,7.1,4.43,9193
1218,1.01,Good,E,SI1,63.2,59.0,6.25,6.28,3.96,5462
1219,1.0,Premium,G,VS2,60.0,59.0,6.54,6.46,3.9,5716
1220,1.42,Ideal,F,VVS1,60.8,56.0,7.25,7.32,4.43,10477
1221,0.9,Premium,H,VS2,61.2,61.0,6.18,6.08,3.75,4505
1222,1.01,Very Good,E,VS2,63.4,60.0,6.37,6.31,4.02,6146
1223,0.36,Premium,D,VS2,60.5,58.0,4.63,4.6,2.79,1057
1224,0.7,Premium,E,SI1,59.1,62.0,5.8,5.74,3.41,2861
1225,0.37,Good,G,SI2,63.3,55.0,4.58,4.61,2.91,955
1226,0.91,Very Good,E,SI1,63.3,56.0,6.12,6.17,3.89,4718
1227,0.8,Ideal,H,VS2,62.8,57.0,5.91,5.87,3.7,3791
1228,0.9,Good,E,SI2,63.4,60.0,6.02,6.07,3.83,3630
1229,0.31,Ideal,G,IF,61.7,56.0,4.38,4.34,2.69,1355
1230,1.51,Good,G,VS1,62.4,59.0,7.25,7.28,4.53,10433
1231,1.11,Premium,I,SI2,61.5,58.0,6.65,6.61,4.08,4377
1232,0.41,Ideal,H,VS1,61.0,54.0,4.84,4.8,2.94,868
1233,1.01,Very Good,J,SI2,62.8,59.0,6.34,6.37,3.99,2759
1234,0.7,Ideal,D,VS2,61.6,58.0,5.66,5.7,3.5,3859
1235,1.63,Ideal,G,VS1,61.7,55.0,7.6,7.56,4.68,11744
1236,1.61,Premium,D,SI2,61.3,58.0,7.56,7.49,4.61,10175
1237,0.72,Very Good,H,SI1,63.0,58.0,5.68,5.71,3.59,2390
1238,0.54,Premium,G,VS2,62.0,58.0,5.21,5.18,3.22,2017
1239,1.22,Very Good,G,IF,62.0,59.0,6.8,6.85,4.23,8676
1240,0.33,Premium,G,IF,59.4,59.0,4.54,4.49,2.68,1330
1241,1.34,Very Good,G,VS2,60.7,59.0,7.04,7.07,4.28,8772
1242,0.76,Ideal,H,VVS1,61.8,57.0,5.82,5.86,3.61,4151
1243,1.74,Ideal,E,SI2,62.3,57.0,7.8,7.7,4.83,11243
1244,0.32,Ideal,G,SI1,61.3,57.0,4.37,4.4,2.69,79
1245,0.5,Ideal,F,VS2,61.1,58.0,5.1,5.13,3.13,1977
1246,1.44,Good,G,I1,63.2,54.8,7.18,7.21,4.54,5518
1247,0.7,Fair,I,SI1,65.2,58.0,5.6,5.56,3.64,1038
1248,0.52,Ideal,E,VS2,61.4,54.0,5.2,5.23,3.2,2175
1249,0.73,Very Good,G,VVS1,62.9,59.0,5.7,5.78,3.61,4235
1250,1.23,Premium,H,VS1,61.1,58.0,6.91,6.86,4.21,7593
1251,1.02,Premium,H,VS2,61.9,57.0,6.5,6.4,3.99,5491
1252,1.0,Ideal,E,SI1,61.6,55.0,6.45,6.43,3.97,5550
1253,0.7,Very Good,D,SI1,61.1,58.0,5.66,5.73,3.48,3103
1254,1.5,Very Good,E,SI2,62.8,57.0,7.17,7.23,4.52,9099
1255,2.0,Very Good,J,VVS2,63.0,59.0,7.97,8.0,5.03,13829
1256,0.3,Very Good,G,VS2,63.1,56.0,4.28,4.25,2.69,214
1257,0.26,Premium,E,VVS2,58.9,61.0,4.19,4.16,2.46,850
1258,0.58,Premium,E,SI1,62.7,58.0,5.33,5.32,3.34,1993
1259,0.4,Very Good,F,VS1,60.4,61.0,4.74,4.77,2.87,1323
1260,0.26,Ideal,D,VS1,62.0,55.0,4.12,4.1,2.55,790
1261,1.0,Fair,H,SI2,65.1,58.0,6.27,6.15,4.05,3180
1262,0.52,Fair,F,VS1,57.2,59.0,5.35,5.39,3.07,1325
1263,1.02,Premium,D,SI2,59.7,60.0,6.58,6.55,3.92,4860
1264,1.7,Good,I,SI1,59.3,58.0,7.72,7.77,4.59,10257
1265,1.01,Premium,H,SI2,61.6,61.0,6.39,6.31,3.91,4003
1266,0.55,Ideal,E,VS2,61.8,57.0,5.34,5.27,3.28,2374
1267,1.04,Good,F,VS1,63.2,57.0,6.41,6.44,4.06,6427
1268,1.02,Premium,D,VS2,62.9,60.0,6.42,6.37,4.02,6457
1269,0.3,Ideal,F,SI1,62.3,54.0,4.3,4.27,2.67,50
1270,0.97,Ideal,F,I1,60.7,56.0,6.43,6.41,3.9,1788
1271,0.31,Ideal,E,VS2,62.0,55.0,4.35,4.33,2.69,677
1272,0.81,Ideal,H,VS1,61.8,58.0,5.97,6.04,3.71,4105
1273,1.02,Premium,D,SI1,62.3,59.0,6.42,6.38,3.99,5864
1274,0.3,Premium,I,VVS1,61.1,59.0,4.31,4.33,2.64,35
1275,0.4,Very Good,E,VS1,62.8,59.0,4.63,4.67,2.92,1480
1276,0.71,Very Good,F,VVS1,63.2,60.0,5.65,5.61,3.56,4249
1277,0.7,Premium,G,SI1,61.5,58.0,5.69,5.76,3.52,2696
1278,0.23,Ideal,E,SI2,61.5,55.0,3.95,3.98,2.43,1304
1279,1.09,Ideal,G,VS1,62.3,55.0,6.59,6.63,4.12,6968
1280,0.3,Ideal,E,VVS2,61.0,56.0,4.33,4.39,2.66,1258
1281,0.35,Premium,E,VS2,59.5,58.0,4.59,4.62,2.74,796
1282,1.13,Ideal,F,VS2,62.1,56.0,6.65,6.71,4.15,7256
1283,0.31,Ideal,G,VVS1,61.5,54.0,4.36,4.39,2.69,1120
1284,1.33,Ideal,I,VS2,61.1,54.0,7.14,7.15,4.37,7838
1285,1.25,Premium,I,SI2,60.5,58.0,7.0,6.96,4.22,5546
1286,2.0,Fair,H,SI1,61.2,50.0,8.17,8.08,4.97,12879
1287,0.7,Ideal,G,SI1,62.5,56.0,5.67,5.69,3.55,2818
1288,0.39,Good,F,VS2,64.3,55.0,4.56,4.64,2.96,919
1289,0.5,Ideal,E,VS2,60.8,57.0,5.16,5.13,3.13,2000
1290,0.3,Premium,E,VS2,61.6,58.0,4.33,4.31,2.66,484
1291,1.37,Ideal,J,VS2,63.0,57.0,7.11,7.05,4.46,7502
1292,0.8,Ideal,H,VS2,62.1,54.0,5.96,5.99,3.71,3752
1293,0.28,Very Good,F,VVS1,60.1,59.0,4.24,4.25,2.55,922
1294,0.34,Good,E,SI1,60.5,60.1,4.5,4.53,2.73,72
1295,0.3,Very Good,E,VS2,62.6,58.0,4.25,4.28,2.67,489
1296,0.85,Ideal,E,SI2,62.8,57.0,6.06,6.01,3.79,3431
1297,1.0,Very Good,E,SI1,60.9,59.0,6.38,6.43,3.9,5442
1298,0.41,Premium,G,VS2,62.6,59.0,4.73,4.76,2.97,1053
1299,1.5,Premium,G,VS2,60.3,60.0,7.34,7.26,4.4,10244
1300,0.72,Very Good,H,SI2,63.3,57.0,5.7,5.67,3.6,1497
1301,0.33,Premium,G,VS1,62.0,59.0,4.42,4.36,2.72,730
1302,0.39,Ideal,E,IF,61.5,55.5,4.68,4.72,2.88,2196
1303,0.4,Ideal,E,VS2,61.4,57.0,4.78,4.75,2.92,1267
1304,1.01,Good,F,SI1,63.5,59.0,6.29,6.38,4.02,5360
1305,1.02,Ideal,I,SI2,60.6,56.0,6.57,6.53,3.97,3617
1306,1.01,Ideal,D,SI1,63.0,56.0,6.36,6.41,4.02,5913
1307,0.7,Ideal,F,SI1,61.8,56.0,5.68,5.75,3.53,2990
1308,0.57,Very Good,F,VS2,59.5,57.0,5.39,5.43,3.22,2308
1309,1.5,Very Good,F,SI1,63.9,58.0,7.12,7.16,4.56,9946
1310,1.01,Premium,J,SI2,59.3,56.0,6.51,6.45,3.84,2683
1311,0.51,Ideal,D,VS2,61.2,55.0,5.17,5.13,3.15,2285
1312,1.0,Premium,E,SI2,61.7,58.0,6.39,6.34,3.93,4613
1313,0.71,Premium,E,VVS1,62.5,57.0,5.67,5.62,3.53,4362
1314,0.52,Very Good,D,VVS2,59.8,55.0,5.28,5.35,3.18,2807
1315,0.4,Good,I,IF,62.3,62.0,4.69,4.72,2.93,777
1316,0.81,Premium,I,VVS2,62.9,59.0,5.95,5.84,3.71,3974
1317,0.53,Ideal,F,VVS2,61.3,55.0,5.23,5.27,3.22,2853
1318,2.02,Premium,I,SI2,59.4,59.0,8.25,8.21,4.89,12505
1319,2.11,Ideal,I,SI1,61.0,57.0,8.37,8.29,5.08,14323
1320,1.15,Ideal,D,VS2,58.5,57.0,6.96,6.93,4.06,7479
1321,0.7,Premium,I,VVS2,60.1,59.0,5.8,5.72,3.46,2957
1322,1.07,Premium,F,SI1,61.7,56.0,6.66,6.5,4.06,5931
1323,0.56,Ideal,H,SI1,61.9,54.0,5.3,5.33,3.29,1202
1324,1.74,Ideal,G,VS2,62.9,57.0,7.68,7.64,4.82,12557
1325,0.31,Very Good,G,VVS2,62.2,56.0,4.31,4.34,2.69,963
1326,0.5,Very Good,H,VVS2,62.9,56.0,5.03,5.08,3.18,1894
1327,1.07,Ideal,D,VVS2,60.3,56.0,6.63,6.68,4.01,7582
1328,0.3,Premium,G,VS1,61.8,59.0,4.37,4.34,2.69,460
1329,0.51,Ideal,E,SI1,62.1,55.0,5.09,5.15,3.18,1565
1330,0.91,Very Good,G,SI1,63.5,58.0,6.15,6.04,3.87,4443
1331,0.3,Very Good,H,SI1,61.3,58.0,4.29,4.33,2.64,848
1332,0.7,Ideal,F,VS2,61.0,55.0,5.74,5.79,3.52,3537
1333,0.76,Ideal,D,VS1,61.7,56.0,5.84,5.87,3.61,4595
1334,1.15,Ideal,I,VS1,61.3,56.0,6.74,6.76,4.14,6554
1335,1.47,Premium,J,SI2,60.0,58.0,7.36,7.31,4.4,6760
1336,1.2,Ideal,G,SI1,61.8,59.0,6.77,6.8,4.19,7110
1337,1.07,Ideal,E,SI1,60.4,57.0,6.62,6.56,3.98,6138
1338,1.01,Ideal,F,SI1,62.0,54.0,6.41,6.49,4.0,5614
1339,0.28,Premium,G,VVS2,60.2,60.0,4.24,4.26,2.56,766
1340,2.27,Premium,H,SI2,60.7,59.0,8.5,8.45,5.15,15340
1341,0.4,Premium,D,VS2,61.7,59.0,4.75,4.72,2.92,1375
1342,0.39,Very Good,J,VS1,63.5,58.0,4.64,4.59,2.93,569
1343,1.14,Premium,H,SI2,60.6,59.0,6.8,6.77,4.11,5022
1344,0.53,Ideal,E,VVS1,61.9,55.0,5.2,5.21,3.22,2980
1345,0.4,Ideal,I,SI2,61.0,58.0,4.74,4.77,2.9,1338
1346,0.58,Premium,H,VS2,59.7,59.0,5.42,5.33,3.21,1802
1347,0.7,Premium,D,SI1,61.2,58.0,5.74,5.7,3.5,3098
1348,0.55,Ideal,H,IF,61.5,55.0,5.25,5.29,3.25,2685
1349,0.72,Very Good,I,VS2,63.3,57.0,5.66,5.72,3.6,2547
1350,0.3,Ideal,F,SI1,62.3,53.9,4.28,4.31,2.68,34
1351,1.02,Ideal,H,SI1,61.9,57.0,6.46,6.4,3.98,5035
1352,0.51,Very Good,I,SI1,63.5,55.0,5.07,5.11,3.23,251
1353,0.65,Premium,E,SI2,62.6,59.0,5.54,5.49,3.45,1672
1354,1.07,Ideal,H,SI1,61.1,56.0,6.63,6.6,4.04,5417
1355,0.43,Ideal,G,VVS1,61.8,55.0,4.87,4.9,3.02,1957
1356,0.32,Premium,I,IF,60.3,58.0,4.41,4.45,2.67,414
1357,0.28,Very Good,F,VS2,62.7,58.0,4.14,4.15,2.6,299
1358,1.7,Very Good,G,VS2,62.6,57.0,7.6,7.67,4.78,12044
1359,0.51,Very Good,I,SI1,62.5,58.0,5.05,5.12,3.18,267
1360,0.71,Ideal,D,VS2,60.4,57.0,5.77,5.82,3.5,3876
1361,0.4,Premium,E,VS2,62.0,58.0,4.73,4.69,2.92,1201
1362,0.9,Ideal,G,SI1,60.2,56.0,6.24,6.29,3.77,4432
1363,0.59,Good,F,VS1,60.5,61.0,5.43,5.5,3.31,2556
1364,1.19,Premium,D,SI2,58.6,61.0,6.93,6.89,4.05,6338
1365,0.51,Premium,G,VS2,61.3,59.0,5.17,5.11,3.15,1739
1366,0.5,Very Good,E,VS2,61.8,57.0,5.05,5.11,3.14,1923
1367,1.01,Fair,H,SI2,64.9,56.0,6.33,6.25,4.08,3236
1368,0.63,Premium,E,VS1,60.4,58.0,5.59,5.64,3.39,3156
1369,0.72,Ideal,D,SI2,62.7,55.0,5.7,5.72,3.58,2563
1370,0.3,Ideal,F,VS2,60.7,57.0,4.34,4.29,2.62,511
1371,0.3,Ideal,E,VVS2,61.6,56.0,4.32,4.35,2.67,1266
1372,0.29,Very Good,D,VVS2,59.1,61.0,4.33,4.37,2.57,1182
1373,1.0,Very Good,E,SI2,63.2,56.0,6.33,6.36,4.01,4603
1374,1.17,Ideal,G,VS1,61.7,57.0,6.71,6.75,4.15,7699
1375,1.56,Very Good,H,VVS2,63.3,58.0,7.3,7.35,4.64,11043
1376,0.56,Ideal,E,SI1,62.7,57.0,5.27,5.23,3.29,1939
1377,0.41,Very Good,I,SI2,63.5,57.0,4.72,4.7,2.99,1382
1378,1.53,Very Good,I,VS1,62.8,55.0,7.35,7.4,4.63,9831
1379,0.52,Very Good,J,SI1,62.5,59.0,5.14,5.16,3.22,472
1380,0.4,Ideal,J,SI1,61.4,55.0,4.75,4.8,2.93,1240
1381,1.0,Premium,F,VS2,59.0,59.0,6.54,6.51,3.85,5897
1382,0.36,Ideal,F,VS1,61.5,55.0,4.57,4.61,2.82,1207
1383,0.41,Ideal,E,VS2,61.8,57.0,4.76,4.78,2.95,1386
1384,0.9,Premium,H,SI1,61.4,60.0,6.13,6.08,3.75,3951
1385,1.59,Premium,G,SI1,62.3,60.0,7.49,7.42,4.64,10461
1386,1.03,Premium,G,VS1,62.2,59.0,6.41,6.46,4.0,6385
1387,0.38,Premium,G,VS1,61.9,56.0,4.68,4.63,2.88,1041
1388,0.74,Ideal,E,SI2,59.2,59.0,5.92,5.97,3.52,2407
